upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err,hAperMag3,hAperMag3Err,ksAperMag3,ksAperMag3Err
5603,333.9487001,-58.9451574,9.090938900000001,333.9438476,-58.9454906,-999999500.0,-999999500.0,17.56924,0.040573000000000005,18.147076000000002,0.156947
5603,333.9487001,-58.9451574,9.8484058,333.9534814,-58.946340899999996,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.164381,0.159446
5603,333.9487001,-58.9451574,9.033916900000001,333.9457647,-58.94715849999999,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.244436,0.171539
5603,333.9487001,-58.9451574,0.5016276,333.9486429,-58.9452936,11.560122,0.000557,11.785829,0.0008550000000000001,10.755241999999999,0.000709
5603,333.9487001,-58.9451574,1.0120924,333.94915739999993,-58.9453103,-999999500.0,-999999500.0,11.887975,0.0008990000000000001,-999999500.0,-999999500.0
5603,333.9487001,-58.9451574,9.4861867,333.9521504,-58.943214399999995,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.838739999999998,0.255544
5604,333.71335439999996,-4.4614883,0.30967259999999996,333.71329669999994,-4.461424299999999,15.038313,0.00395,14.535164000000002,0.006161,14.280041,0.0071530000000000005
5604,333.71335439999996,-4.4614883,6.845121000000001,333.7148984,-4.4603721,19.951162,0.256228,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5605,334.2922046,-5.947161599999999,0.9775898999999999,334.2922563,-5.946895,16.477894,0.013082,16.06982,0.020097,15.73851,0.025986000000000002
5606,333.9195293,-20.4719655,0.3346032,333.91952389999994,-20.4718727,17.554392,0.038933999999999996,-999999500.0,-999999500.0,16.03513,0.038245999999999995
5607,333.6281583,-1.2070528999999999,3.0135365000000003,333.62750289999997,-1.206532,15.006267000000001,0.0037770000000000004,14.483364000000002,0.004131,14.232909,0.005985
5607,333.6281583,-1.2070528999999999,0.3157958,333.6280753,-1.2070243999999999,15.625489000000002,0.005768,15.114506,0.006558,14.872162,0.009844
5607,333.6281583,-1.2070528999999999,8.0633298,333.6286498,-1.2092382,18.72606,0.076697,18.091389000000003,0.08393300000000001,17.971844,0.149539
5608,334.85193250000003,-28.390057399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5609,333.697884,0.026237599999999996,0.25220940000000003,333.6978366,0.0262892,15.331476,0.004188,14.810792000000001,0.004845,14.544154999999998,0.006731999999999999
5610,335.183312,-19.411753899999997,0.13957850000000002,335.1833123,-19.411715100000002,17.041311,0.02012,-999999500.0,-999999500.0,15.828817,0.025627999999999998
5611,334.97721980000006,-46.0039262,5.1691858,334.97562369999997,-46.0030138,18.843548000000002,0.08883200000000001,18.325382,0.10560699999999999,17.82473,0.13667100000000001
5611,334.97721980000006,-46.0039262,0.6770245,334.9771331,-46.003748,16.45678,0.011356,16.043766,0.014177,15.643374,0.019706
5612,333.7629694,-50.10386079999999,0.3518246,333.762874,-50.103784600000004,15.415256,0.004743,14.939301,0.006111,14.688254999999998,0.008347
5613,334.19003860000004,-49.289303499999995,0.5562366999999999,334.1899267,-49.289167299999995,17.263614999999998,0.027339,16.4406,0.023575,15.834557,0.023413
5613,334.19003860000004,-49.289303499999995,0.4923491,334.1899723,-49.2891737,17.283179999999998,0.028428,16.48913,0.027652,15.850028,0.026583999999999997
5614,334.11744639999995,19.000997899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5615,335.0539243,19.369374899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5616,333.4841353,46.007018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5617,333.22744900000004,54.8470051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5618,335.1740986,27.917809100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5619,333.07074339999997,-69.522639,8.9633506,333.0639144,-69.52334029999999,18.933784,0.15338,-999999500.0,-999999500.0,17.681288000000002,0.18221500000000002
5620,334.2751765,-14.9101628,7.071900500000001,334.2731607,-14.9104165,18.221335999999997,0.056954,-999999500.0,-999999500.0,17.565819,0.13872400000000001
5621,334.67206569999996,14.500647400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5622,335.57362969999997,-43.225139,0.6218798000000001,335.5736018,-43.2249675,17.049767000000003,0.012934000000000001,-999999500.0,-999999500.0,15.499165,0.014444
5622,335.57362969999997,-43.225139,0.5994805999999999,335.5736,-43.2249739,17.055603,0.012374,-999999500.0,-999999500.0,15.515498000000001,0.015105
5623,335.79839280000004,-43.463150299999995,9.9952462,335.8022113,-43.4633159,19.468185000000002,0.101236,-999999500.0,-999999500.0,17.785662,0.112745
5623,335.79839280000004,-43.463150299999995,3.2696174,335.799039,-43.463928100000004,19.675415,0.12166700000000001,-999999500.0,-999999500.0,18.105202,0.150143
5623,335.79839280000004,-43.463150299999995,7.5430884,335.80127769999996,-43.463074799999994,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.627201,0.241975
5623,335.79839280000004,-43.463150299999995,3.4200801,335.7988793,-43.4640323,19.339767000000002,0.08933200000000001,-999999500.0,-999999500.0,17.840431,0.12430699999999999
5623,335.79839280000004,-43.463150299999995,9.959220199999999,335.7980398,-43.4659049,20.285748,0.210838,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5623,335.79839280000004,-43.463150299999995,7.2962226999999995,335.80118189999996,-43.4630529,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.503256,0.22749699999999998
5624,335.1143622,-24.3680007,0.9788823,335.114583,-24.3681837,11.230931,0.000553,-999999500.0,-999999500.0,10.761874,0.0007769999999999999
5624,335.1143622,-24.3680007,7.503169000000001,335.1120773,-24.3681098,19.42238,0.200845,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5624,335.1143622,-24.3680007,9.7895515,335.115076,-24.370641100000004,19.519981,0.21944,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5624,335.1143622,-24.3680007,1.0131237,335.1145994,-24.368181,11.649097,0.000624,-999999500.0,-999999500.0,10.923869999999999,0.000837
5624,335.1143622,-24.3680007,7.4834745,335.116604,-24.367611800000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.25464,0.222992
5625,335.1141383,-24.3676138,9.2439043,335.1122653,-24.3656948,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5625,335.1141383,-24.3676138,2.5170597999999997,335.114583,-24.3681837,11.230931,0.000553,-999999500.0,-999999500.0,10.761874,0.0007769999999999999
5625,335.1141383,-24.3676138,6.990528100000001,335.1120773,-24.3681098,19.42238,0.200845,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5625,335.1141383,-24.3676138,2.5408776,335.1145994,-24.368181,11.649097,0.000624,-999999500.0,-999999500.0,10.923869999999999,0.000837
5625,335.1141383,-24.3676138,8.0856276,335.116604,-24.367611800000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0,18.25464,0.222992
5626,334.5021607,-31.13986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5627,334.7474709,11.778569699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5628,334.9464769,-37.11988529999999,0.7009708,334.9464178,-37.119696399999995,16.502054,0.0066359999999999995,-999999500.0,-999999500.0,15.462485000000001,0.013491999999999999
5628,334.9464769,-37.11988529999999,0.7067651999999999,334.9464206,-37.119694200000005,16.481094,0.007188,-999999500.0,-999999500.0,15.498864000000001,0.014561000000000001
5629,335.38261800000004,-53.3723412,8.145961999999999,335.3858252,-53.371133400000005,20.654726,0.406915,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5629,335.38261800000004,-53.3723412,1.5929702,335.3826796,-53.3719002,15.293470999999998,0.004369,14.912405999999999,0.00598,14.671515,0.007961
5630,334.7569974,10.594482800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5631,334.450734,37.1312081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5632,334.9530224,-65.49073229999999,0.9966514999999999,334.95340350000004,-65.4909596,14.477364000000001,0.002403,-999999500.0,-999999500.0,14.448085999999998,0.008508
5632,334.9530224,-65.49073229999999,0.9963700000000001,334.9534008,-65.4909603,14.481992000000002,0.002291,-999999500.0,-999999500.0,14.484863,0.00854
5633,335.164607,7.6296444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5634,334.9821697,-4.873537000000001,1.4212358,334.9820341,-4.873166099999999,17.680569000000002,0.047151,16.897493,0.048504000000000005,16.205667000000002,0.040685
5634,334.9821697,-4.873537000000001,2.0030843000000003,334.9827079,-4.8736854,19.393946,0.22451100000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5635,335.22241549999995,30.112188399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5636,335.23096910000004,-36.4716801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5637,335.05736060000004,-36.2850353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5638,336.6814041,36.7706294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5639,336.6981071000001,-56.0729183,0.4227497,336.6979599,-56.072834400000005,16.203144,0.0077269999999999995,15.632273999999999,0.009943,15.204432999999998,0.012306999999999998
5639,336.6981071000001,-56.0729183,0.3887075,336.69800919999994,-56.0728252,16.178759,0.010279,15.642347000000001,0.012320999999999999,15.271312,0.01586
5640,335.3008109,-19.973130899999997,9.2337659,335.2982083,-19.972359,19.424622,0.17226,-999999500.0,-999999500.0,17.700087,0.13963
5640,335.3008109,-19.973130899999997,1.1890166000000002,335.3011566,-19.9730716,14.122035,0.002186,-999999500.0,-999999500.0,13.518182000000001,0.0038299999999999996
5641,336.6566964,-47.3664278,3.1402865,336.6560302,-47.367174299999995,19.493242000000002,0.187681,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5641,336.6566964,-47.3664278,3.513172,336.65535639999996,-47.366786499999996,18.727762,0.093556,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5641,336.6566964,-47.3664278,8.920238900000001,336.6573979,-47.3688597,19.878086,0.125712,-999999500.0,-999999500.0,18.519001,0.192255
5642,336.09393489999997,29.511240700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,336.79352610000007,-50.840469299999995,0.24939270000000002,336.79341800000003,-50.8404574,15.377862,0.00485,14.870037,0.0061909999999999995,14.67624,0.008094
5644,336.9848748,-50.7410921,3.6390331,336.98514339999997,-50.7420885,13.583685000000001,0.001697,13.144742,0.001912,12.920039,0.002451
5645,336.45490930000005,-35.1373854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5646,336.6444071,41.570485299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5647,337.5397089,68.07332159999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,336.8142914,67.4626641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5649,335.8418525,16.033464300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5650,335.86668260000005,16.7654151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5651,337.2251016,-13.426539000000002,3.3748242999999993,337.2253258,-13.425627300000002,11.621663,0.000551,-999999500.0,-999999500.0,11.001315,0.0008119999999999999
5651,337.2251016,-13.426539000000002,6.1559062,337.2253896,-13.4282259,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5651,337.2251016,-13.426539000000002,6.842810000000001,337.224741,-13.4284071,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5651,337.2251016,-13.426539000000002,8.8816099,337.22493199999997,-13.4290006,19.976404000000002,0.23228400000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5651,337.2251016,-13.426539000000002,8.1785683,337.22276600000004,-13.4265587,19.803423000000002,0.198182,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5651,337.2251016,-13.426539000000002,9.6754914,337.2245705,-13.4291765,19.760307,0.1906,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5651,337.2251016,-13.426539000000002,3.8736852999999996,337.225102,-13.425463,-999999500.0,-999999500.0,-999999500.0,-999999500.0,13.347573,0.0034920000000000003
5652,337.225181,-13.4264673,3.0663361,337.2253258,-13.425627300000002,11.621663,0.000551,-999999500.0,-999999500.0,11.001315,0.0008119999999999999
5652,337.225181,-13.4264673,6.3728684,337.2253896,-13.4282259,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5652,337.225181,-13.4264673,7.151362799999999,337.224741,-13.4284071,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5652,337.225181,-13.4264673,9.1614384,337.22493199999997,-13.4290006,19.976404000000002,0.23228400000000002,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5652,337.225181,-13.4264673,8.4626853,337.22276600000004,-13.4265587,19.803423000000002,0.198182,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5652,337.225181,-13.4264673,9.984732300000001,337.2245705,-13.4291765,19.760307,0.1906,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5652,337.225181,-13.4264673,3.6261186000000003,337.225102,-13.425463,-999999500.0,-999999500.0,-999999500.0,-999999500.0,13.347573,0.0034920000000000003
5653,337.3041697,-12.893382699999998,0.40723909999999997,337.30412939999997,-12.8932766,17.210138,0.016423,-999999500.0,-999999500.0,16.121616,0.028213
5654,337.06338480000005,-49.398920700000005,5.4452447,337.06534839999995,-49.3981115,19.322271,0.10934400000000001,18.71069,0.127618,18.460848000000002,0.209423
5654,337.06338480000005,-49.398920700000005,0.4980695,337.06322439999997,-49.3988299,16.952572,0.013822,16.327463,0.015416,15.861847000000001,0.020334
5654,337.06338480000005,-49.398920700000005,5.5382685,337.0654204,-49.3981385,19.410677,0.1096,18.827862,0.162109,18.51926,0.210745
5654,337.06338480000005,-49.398920700000005,0.41113760000000005,337.0632652,-49.3988371,17.053173,0.014016999999999998,16.377106,0.01811,15.890944000000001,0.020026
5654,337.06338480000005,-49.398920700000005,3.0511011000000003,337.0621007,-49.399062,20.158035,0.21633899999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5654,337.06338480000005,-49.398920700000005,6.9372996,337.0635863,-49.4008433,-999999500.0,-999999500.0,18.595844,0.130948,-999999500.0,-999999500.0
5655,337.6461387,-75.2646794,5.1529415,337.6506313,-75.2638175,19.117517000000003,0.137146,-999999500.0,-999999500.0,17.89424,0.185123
5655,337.6461387,-75.2646794,0.4659339,337.64660710000004,-75.26473,14.828941,0.003633,-999999500.0,-999999500.0,14.768858999999999,0.011273
5656,337.6728676,-75.2401067,0.7327560000000001,337.6734894,-75.23997890000001,14.642812,0.0031940000000000002,-999999500.0,-999999500.0,14.455081,0.008662000000000001
5657,337.65027660000004,-75.2637812,0.35008740000000005,337.6506313,-75.2638175,19.117517000000003,0.137146,-999999500.0,-999999500.0,17.89424,0.185123
5657,337.65027660000004,-75.2637812,4.791388700000001,337.64660710000004,-75.26473,14.828941,0.003633,-999999500.0,-999999500.0,14.768858999999999,0.011273
5658,336.7545978,13.996874900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5659,337.01934389999997,38.856342299999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5660,335.60311939999997,76.4363189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5661,337.5125232,59.0127953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,337.910679,-38.5159939,0.4138442,337.9107651,-38.5159007,19.693453,0.13230899999999998,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5663,337.5821267,4.168654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5664,337.3611333,4.670262200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5665,336.59580189999997,4.6670226999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5666,337.20637389999996,5.7969798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5667,337.20595510000004,5.798059200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5668,336.99972710000003,-30.162200199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5669,336.99996380000005,-30.1623225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5670,337.155484,1.3623937,0.5053038,337.1553713,1.3623100000000001,15.882297,0.0067870000000000005,15.389672000000001,0.011998,15.0734,0.012636
5670,337.155484,1.3623937,9.9966649,337.15803999999997,1.3613066999999999,20.299274,0.317134,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5670,337.155484,1.3623937,0.6334249,337.1553335,1.3623025,15.892382000000001,0.006464,15.364481,0.008506999999999999,15.05574,0.010766
5670,337.155484,1.3623937,9.9199398,337.15799669999996,1.361261,19.788861999999998,0.182007,19.021734,0.216025,-999999500.0,-999999500.0
5671,336.5640392,3.0035281000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5672,336.5625217,3.0001222999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5673,336.56268439999997,2.9982113999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5674,337.5096065,42.7820491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5675,337.3201358,66.2517929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5676,336.77010010000004,-52.502022399999994,7.686862700000001,336.770629,-52.499911600000004,19.732851,0.13059,19.280113,0.22803400000000001,-999999500.0,-999999500.0
5676,336.77010010000004,-52.502022399999994,1.0814827,336.7702938,-52.5017461,15.187551000000001,0.0037159999999999997,14.794901000000001,0.005222,14.479377,0.008766
5676,336.77010010000004,-52.502022399999994,0.9689612,336.7703089,-52.5017851,15.238373000000001,0.0037049999999999995,14.800953,0.004818,14.486826,0.0068980000000000005
5677,338.0194145,-57.503082400000004,1.5958041,338.01865330000004,-57.5029113,18.952456,0.092972,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5677,338.0194145,-57.503082400000004,1.6605326,338.0186173,-57.50291120000001,18.977161,0.072477,19.165360999999997,0.15643800000000002,-999999500.0,-999999500.0
5678,337.5022327,-16.0841314,0.2817313,337.5022482,-16.0840546,17.042168,0.018926,-999999500.0,-999999500.0,15.897551000000002,0.030661
5679,338.7327128,16.4887641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5680,338.1109939,-35.4256176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5681,337.9263302,-34.8677518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5682,337.7710709,15.599041099999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5683,337.7337361,15.399062599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5684,338.7364727,-25.018548100000004,5.2409527,338.73807450000004,-25.0184366,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5684,338.7364727,-25.018548100000004,0.207754,338.7365082,-25.0185002,16.330828,0.010783,-999999500.0,-999999500.0,15.489351000000001,0.024549
5684,338.7364727,-25.018548100000004,1.9486051,338.73629980000004,-25.019066199999997,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0,-999999500.0
5685,339.0187393,26.291962100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5686,337.5939565,25.818691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5687,337.84989269999994,-11.168946400000001,0.5140108,337.8499478,-11.1688142,16.120667,0.009279,-999999500.0,-999999500.0,14.744039,0.010397
5688,341.9556481,-79.4552563,0.12109660000000001,341.9556722,-79.455223,15.313457999999999,0.004545,-999999500.0,-999999500.0,14.582654999999999,0.009256
5689,339.0745886,51.0982321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5690,339.07489469999996,51.0979802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
