upload_ID,upload_RA,upload_Dec,distance,ra,dec,jAperMag3,jAperMag3Err
2624,335.1143622,-24.3680007,0.0,0.0,0.0,0.0,0.0
2625,335.1141383,-24.3676138,0.0,0.0,0.0,0.0,0.0
2626,334.5021607,-31.13986,0.0,0.0,0.0,0.0,0.0
2627,334.7474709,11.778569699999998,0.907645,334.7474432,11.7788204,17.943125,0.062564
2628,334.9464769,-37.11988529999999,0.0,0.0,0.0,0.0,0.0
2629,335.3826180000001,-53.3723412,0.0,0.0,0.0,0.0,0.0
2630,334.7569974,10.594482800000002,0.3773123,334.7569088,10.5945411,15.380464000000002,0.0074150000000000015
2631,334.450734,37.1312081,0.3565485,334.45061539999995,37.1311787,15.37489,0.006468000000000001
2632,334.9530224,-65.49073229999999,0.0,0.0,0.0,0.0,0.0
2633,335.164607,7.6296444,0.347233,335.1645141,7.6296158,17.637273999999994,0.040447
2634,334.9821697,-4.873537000000002,0.0,0.0,0.0,0.0,0.0
2635,335.2224154999999,30.1121884,0.3768142,335.2223197,30.1121245,15.219296,0.005713
2636,335.2309691000001,-36.4716801,0.0,0.0,0.0,0.0,0.0
2637,335.0573606000001,-36.2850353,0.0,0.0,0.0,0.0,0.0
2638,336.6814041,36.7706294,0.7805969,336.6816746,36.7706381,11.259538,0.000787
2639,336.69810710000013,-56.0729183,0.0,0.0,0.0,0.0,0.0
2640,335.3008109,-19.9731309,0.0,0.0,0.0,0.0,0.0
2641,336.6566964,-47.3664278,0.0,0.0,0.0,0.0,0.0
2642,336.0939349,29.5112407,0.1010705,336.0939041000001,29.5112492,16.13425,0.010301
2643,336.79352610000007,-50.8404693,0.0,0.0,0.0,0.0,0.0
2644,336.9848748,-50.7410921,0.0,0.0,0.0,0.0,0.0
2645,336.45490930000005,-35.1373854,0.0,0.0,0.0,0.0,0.0
2646,336.6444071,41.5704853,0.2605867,336.6443219,41.5705196,16.099272,0.012794
2647,337.5397089,68.07332159999999,0.0,0.0,0.0,0.0,0.0
2648,336.8142914,67.4626641,0.0,0.0,0.0,0.0,0.0
2649,335.8418525,16.033464300000002,0.6326775,335.8420028,16.033364300000002,13.98351,0.003318
2650,335.8666826000001,16.7654151,0.3590858,335.8667524,16.7654891,15.700501,0.009014
2651,337.2251016,-13.426539000000002,0.0,0.0,0.0,0.0,0.0
2652,337.225181,-13.4264673,0.0,0.0,0.0,0.0,0.0
2653,337.3041697,-12.893382699999998,0.0,0.0,0.0,0.0,0.0
2654,337.06338480000005,-49.39892070000001,0.0,0.0,0.0,0.0,0.0
2655,337.6461387,-75.2646794,0.0,0.0,0.0,0.0,0.0
2656,337.6728676,-75.2401067,0.0,0.0,0.0,0.0,0.0
2657,337.6502766000001,-75.2637812,0.0,0.0,0.0,0.0,0.0
2658,336.7545978,13.996874900000002,0.3264371,336.7546654,13.9969375,16.206003,0.012887
2659,337.0193439,38.8563423,0.2166313,337.0193832,38.8563941,15.09372,0.00558
2660,335.6031194,76.4363189,0.0,0.0,0.0,0.0,0.0
2661,337.5125232,59.0127953,0.0,0.0,0.0,0.0,0.0
2662,337.910679,-38.5159939,0.0,0.0,0.0,0.0,0.0
2663,337.5821267,4.168654,0.0,0.0,0.0,0.0,0.0
2664,337.3611333,4.670262200000002,0.0,0.0,0.0,0.0,0.0
2665,336.5958019,4.6670227,0.0,0.0,0.0,0.0,0.0
2666,337.2063739,5.7969798,0.0,0.0,0.0,0.0,0.0
2667,337.2059551000001,5.798059200000001,0.0,0.0,0.0,0.0,0.0
2668,336.9997271000001,-30.1622002,0.0,0.0,0.0,0.0,0.0
2669,336.9999638000001,-30.1623225,0.0,0.0,0.0,0.0,0.0
2670,337.155484,1.3623937,0.0,0.0,0.0,0.0,0.0
2671,336.5640392,3.0035281000000005,0.0,0.0,0.0,0.0,0.0
2672,336.5625217,3.0001223,0.0,0.0,0.0,0.0,0.0
2673,336.5626844,2.9982114,0.0,0.0,0.0,0.0,0.0
2674,337.5096065,42.7820491,0.470249,337.5095,42.78194439999999,17.746805,0.042713
2675,337.3201358,66.2517929,0.0,0.0,0.0,0.0,0.0
2676,336.7701001000001,-52.5020224,0.0,0.0,0.0,0.0,0.0
2677,338.0194145,-57.5030824,0.0,0.0,0.0,0.0,0.0
2678,337.5022327,-16.0841314,0.0,0.0,0.0,0.0,0.0
2679,338.7327128,16.4887641,0.320173,338.7327474,16.4888466,15.563169,0.00771
2680,338.1109939,-35.4256176,0.0,0.0,0.0,0.0,0.0
2681,337.9263302,-34.8677518,0.0,0.0,0.0,0.0,0.0
2682,337.7710709,15.5990411,0.17902089999999998,337.771024,15.599062,16.189787,0.011725
2683,337.7337361,15.3990626,0.5129197,337.7336087,15.3989903,16.512503,0.015968
2684,338.7364727,-25.018548100000004,0.0,0.0,0.0,0.0,0.0
2685,339.0187393,26.291962100000006,0.2715686,339.0187457,26.2920373,17.090533999999998,0.019305000000000003
2686,337.5939565,25.818691,3.0187878,337.5933272,25.8180727,18.94192,0.095194
2687,337.84989269999994,-11.1689464,0.0,0.0,0.0,0.0,0.0
2688,341.9556481,-79.4552563,0.0,0.0,0.0,0.0,0.0
2689,339.0745886,51.0982321,1.4739427,339.0740758,51.09797929999999,14.471664,0.0043100000000000005
2690,339.0748947,51.0979802,1.7999179,339.0741009,51.0979415,14.438468,0.004168
2691,338.5240927,4.3194937000000015,0.0,0.0,0.0,0.0,0.0
2692,339.12555089999995,40.1195428,0.8112706000000001,339.1258202,40.1196344,17.228061999999998,0.023164
2693,338.72806339999994,-1.0818355,0.0,0.0,0.0,0.0,0.0
2694,338.685654,-23.154490600000006,0.0,0.0,0.0,0.0,0.0
2695,341.1874619,74.21303859999998,0.0,0.0,0.0,0.0,0.0
2696,338.5210003,-61.1280078,0.0,0.0,0.0,0.0,0.0
2697,339.52641580000005,-65.83741020000001,0.0,0.0,0.0,0.0,0.0
2698,337.9022061,-69.6600083,0.0,0.0,0.0,0.0,0.0
2699,339.1458296,-43.4878196,0.0,0.0,0.0,0.0,0.0
2700,338.9790833,30.3398489,0.13398629999999995,338.9790887000001,30.3398858,17.278760000000002,0.024577
2701,338.44741789999995,37.6394909,0.0754921,338.44739439999995,37.6394813,17.081263,0.027064
2702,339.350448,19.1980107,0.5267987,339.3504481,19.198157,18.207726,0.053020000000000005
2703,338.617215,18.4933955,0.484409,338.6172965,18.4935056,17.28116,0.030248
2704,339.8277791000001,-29.009655100000003,0.0,0.0,0.0,0.0,0.0
2705,339.9981437,-36.26893610000001,0.0,0.0,0.0,0.0,0.0
2706,339.9633151999999,-17.1610624,0.0,0.0,0.0,0.0,0.0
2707,339.8869549,-16.2984255,0.0,0.0,0.0,0.0,0.0
2708,339.9200248,-16.3565742,0.0,0.0,0.0,0.0,0.0
2709,339.3685795,-15.795836800000002,0.0,0.0,0.0,0.0,0.0
2710,339.7665522,15.420918300000002,0.2254381,339.7664881,15.4209083,17.222654000000002,0.024319
2711,338.7717715,-42.2972943,0.0,0.0,0.0,0.0,0.0
2712,339.4146441000001,-42.5934293,0.0,0.0,0.0,0.0,0.0
2713,336.3275506,-85.6905257,0.0,0.0,0.0,0.0,0.0
2714,340.9873990000001,-59.794011,0.0,0.0,0.0,0.0,0.0
2715,340.4253083,-32.981399100000004,0.0,0.0,0.0,0.0,0.0
2716,340.4251362,-32.981424600000004,0.0,0.0,0.0,0.0,0.0
2717,340.6407037,33.3947975,0.1966564,340.6406611,33.394756,17.581532,0.032285
2718,341.0024834,-4.9641195,0.0,0.0,0.0,0.0,0.0
2719,339.8269332,3.9859039,0.0,0.0,0.0,0.0,0.0
2720,341.21599689999994,52.96361089999999,0.0,0.0,0.0,0.0,0.0
2721,340.1742927,-3.6303087,0.0,0.0,0.0,0.0,0.0
2722,340.38223010000013,-2.4167369,0.0,0.0,0.0,0.0,0.0
2723,341.1716813999999,46.9234527,0.7124189000000001,341.171448,46.9233354,17.547523,0.033036
2724,340.850534,-22.4831008,0.0,0.0,0.0,0.0,0.0
2725,341.3347427,32.1350146,0.31360720000000003,341.3347961,32.1350891,16.312483,0.011697
2726,340.0390839,31.1079516,0.5436081,340.0389140000001,31.1079112,15.963456,0.010415
2727,337.358482,82.018397,0.0,0.0,0.0,0.0,0.0
2728,341.1579816,-39.4541608,0.0,0.0,0.0,0.0,0.0
2729,341.001584,77.2016787,0.0,0.0,0.0,0.0,0.0
2730,340.8181567,-30.8532184,0.0,0.0,0.0,0.0,0.0
2731,340.6644149,17.6705784,5.1071995,340.6658845,17.670806,10.485456,0.000589
2732,340.3821046,-38.45934329999999,0.0,0.0,0.0,0.0,0.0
2733,340.7977087,-62.33847339999999,0.0,0.0,0.0,0.0,0.0
2734,340.9552392,-16.1066658,0.0,0.0,0.0,0.0,0.0
2735,340.8318048,-14.9833383,0.0,0.0,0.0,0.0,0.0
2736,340.8777689,-44.21952879999999,0.0,0.0,0.0,0.0,0.0
2737,341.4461974,-43.56152520000001,0.0,0.0,0.0,0.0,0.0
2738,340.7101536,-13.4773702,0.0,0.0,0.0,0.0,0.0
2739,340.4827315,-35.9670309,0.0,0.0,0.0,0.0,0.0
2740,341.2174011,-36.4961215,0.0,0.0,0.0,0.0,0.0
2741,340.70523010000005,13.288483,0.4807873,340.7052720000001,13.2886102,17.627717999999994,0.033573
2742,340.8758317,-11.4078816,0.0,0.0,0.0,0.0,0.0
2743,341.3463077,7.8616243,0.0,0.0,0.0,0.0,0.0
2744,341.6115574,-6.658280800000001,0.0,0.0,0.0,0.0,0.0
2745,342.0426211,-24.348281,0.0,0.0,0.0,0.0,0.0
2746,342.6229765,-33.618446,0.0,0.0,0.0,0.0,0.0
2747,342.5869626,-41.6100305,0.0,0.0,0.0,0.0,0.0
2748,341.0367736,-54.222088600000006,0.0,0.0,0.0,0.0,0.0
2749,341.130608,-54.3255775,0.0,0.0,0.0,0.0,0.0
2750,340.9752812,-75.3425524,0.0,0.0,0.0,0.0,0.0
2751,341.9613827,-76.4272498,0.0,0.0,0.0,0.0,0.0
2752,342.9839248,39.402367,0.4310641,342.9840531000001,39.4024341,18.477531,0.062912
2753,345.49361689999995,76.19541729999997,0.0,0.0,0.0,0.0,0.0
2754,342.8518195,29.6630067,1.3979705,342.8513943,29.6628872,14.298954,0.00353
2755,342.8514018,29.6628901,0.0256718,342.8513943,29.6628872,14.298954,0.00353
2756,342.8545769,29.8816817,5.8849268,342.854267,29.8800692,13.633253,0.00245
2757,342.4122972,15.1916988,0.1796131,342.412269,15.1917406,15.403807,0.006829000000000001
2758,343.2202159,16.6817855,1.3011742,343.220058,16.6821137,15.058188,0.005528
2759,343.1973893,17.3550405,5.7463891,343.19903839999995,17.3547755,11.323087,0.0008039999999999999
2760,342.5245043,-29.427436100000005,0.0,0.0,0.0,0.0,0.0
2761,343.6823854,-13.255463699999998,0.0,0.0,0.0,0.0,0.0
2762,342.6979827,-37.4925137,0.0,0.0,0.0,0.0,0.0
2763,342.54138660000007,-10.0049093,0.0,0.0,0.0,0.0,0.0
2764,343.0482757,-11.8538093,0.0,0.0,0.0,0.0,0.0
2765,342.4753958,-27.3729794,0.0,0.0,0.0,0.0,0.0
2766,343.517989,-26.8826362,0.0,0.0,0.0,0.0,0.0
2767,343.1260574,9.901436300000002,0.0,0.0,0.0,0.0,0.0
2768,343.696104,-5.4725409,0.0,0.0,0.0,0.0,0.0
2769,343.482467,-6.784747900000001,0.0,0.0,0.0,0.0,0.0
2770,343.4819891,-6.7846281,0.0,0.0,0.0,0.0,0.0
2771,343.7848862,-6.0908621,0.0,0.0,0.0,0.0,0.0
2772,342.7187738,-7.688274000000002,0.0,0.0,0.0,0.0,0.0
2773,342.7896111,-7.6770615000000015,0.0,0.0,0.0,0.0,0.0
2774,340.560885,-79.9043372,0.0,0.0,0.0,0.0,0.0
2775,342.0732648,70.1443859,0.0,0.0,0.0,0.0,0.0
2776,343.8477135,-57.189663,0.0,0.0,0.0,0.0,0.0
2777,343.2209088,0.7379706,0.0,0.0,0.0,0.0,0.0
2778,343.2419235,2.1586612,0.0,0.0,0.0,0.0,0.0
2779,343.05048,2.3693881,0.0,0.0,0.0,0.0,0.0
2780,342.4468816,-63.41245920000001,0.0,0.0,0.0,0.0,0.0
2781,344.3284402,-63.2134353,0.0,0.0,0.0,0.0,0.0
2782,344.3392274,-63.99174770000001,0.0,0.0,0.0,0.0,0.0
2783,344.0400901,23.503524,1.0318889999999998,344.03993239999994,23.5037715,17.860756,0.04017
2784,344.0333105,50.2459745,1.0127234,344.0335722,50.2462006,16.734013,0.021376
2785,343.6740023,-55.90867040000001,0.0,0.0,0.0,0.0,0.0
2786,343.59509,-17.5920641,0.0,0.0,0.0,0.0,0.0
2787,343.9201239,-31.3119442,0.0,0.0,0.0,0.0,0.0
2788,346.0580175,-74.13097859999998,0.0,0.0,0.0,0.0,0.0
2789,345.1096289,30.4115628,0.0883568,345.1096016,30.4115559,17.58696,0.033427
2790,344.95097460000005,-13.3263315,0.0,0.0,0.0,0.0,0.0
2791,344.5371749,-28.4917184,0.0,0.0,0.0,0.0,0.0
2792,344.12089060000005,40.040935,7.2234148,344.1231302,40.0419773,19.274654,0.13866199999999998
2793,345.4285752,-9.8377925,0.0,0.0,0.0,0.0,0.0
2794,344.63398650000005,10.24898,0.0,0.0,0.0,0.0,0.0
2795,344.6703703,-27.356361,0.0,0.0,0.0,0.0,0.0
2796,345.0040678000001,-46.2771466,0.0,0.0,0.0,0.0,0.0
2797,345.2486249,8.0960871,0.0,0.0,0.0,0.0,0.0
2798,345.1228582,-1.3558829,0.0,0.0,0.0,0.0,0.0
2799,344.2443397,-1.7201137,0.0,0.0,0.0,0.0,0.0
2800,345.8348572,-36.5138742,0.0,0.0,0.0,0.0,0.0
2801,344.0989613,-60.0675527,0.0,0.0,0.0,0.0,0.0
2802,344.8212833,25.9517425,1.1765682,344.8210938,25.951463600000004,18.640562,0.076576
2803,345.1286265,-21.9272593,0.0,0.0,0.0,0.0,0.0
2804,345.7927538,-33.576372799999994,0.0,0.0,0.0,0.0,0.0
2805,345.6361648,-33.1527793,0.0,0.0,0.0,0.0,0.0
2806,345.4594954,-19.4327039,0.0,0.0,0.0,0.0,0.0
2807,344.8734778,-20.2402975,0.0,0.0,0.0,0.0,0.0
2808,348.5400513,-79.0209344,0.0,0.0,0.0,0.0,0.0
2809,345.2310311,19.5199353,0.1750535,345.2309827,19.5199184,16.540036999999998,0.017021
2810,346.493733,78.70789309999998,0.0,0.0,0.0,0.0,0.0
2811,348.4574547,84.0929061,0.0,0.0,0.0,0.0,0.0
2812,345.758592,-42.4346635,0.0,0.0,0.0,0.0,0.0
2813,346.3320125,-15.672225699999998,0.0,0.0,0.0,0.0,0.0
2814,346.5771365,-14.1068934,0.0,0.0,0.0,0.0,0.0
2815,345.7198731000001,-13.2493742,0.0,0.0,0.0,0.0,0.0
2816,345.8213236,-30.2053805,0.0,0.0,0.0,0.0,0.0
2817,345.49280510000006,-64.9830098,0.0,0.0,0.0,0.0,0.0
2818,346.3525703,30.7975747,0.34151370000000003,346.3525714,30.7976696,18.073864,0.050434
2819,346.047017,-58.08297370000001,0.0,0.0,0.0,0.0,0.0
2821,346.3710772,-29.2713631,0.0,0.0,0.0,0.0,0.0
2822,346.234393,7.018857400000001,0.0,0.0,0.0,0.0,0.0
2823,346.6256299,-5.0431985,0.0,0.0,0.0,0.0,0.0
2824,346.2677927,-4.9378862,0.0,0.0,0.0,0.0,0.0
2825,347.0122836,1.1107522,0.0,0.0,0.0,0.0,0.0
2826,346.2750034,6.1101685,0.0,0.0,0.0,0.0,0.0
2827,345.4378899,71.4344338,0.0,0.0,0.0,0.0,0.0
2828,347.3805966,-37.86807320000001,0.0,0.0,0.0,0.0,0.0
2829,346.6528813,-38.5898982,0.0,0.0,0.0,0.0,0.0
2830,346.2314843000001,-22.390403,0.0,0.0,0.0,0.0,0.0
2831,347.3940289,-36.9675683,0.0,0.0,0.0,0.0,0.0
2832,346.886385,36.2418699,0.2438036,346.8863746,36.2418027,16.426636,0.014383000000000003
2833,346.3080815,-77.0553662,0.0,0.0,0.0,0.0,0.0
2834,347.6758172,-19.2309697,0.0,0.0,0.0,0.0,0.0
2835,348.10240330000005,-54.1723892,0.0,0.0,0.0,0.0,0.0
2836,346.8718663,19.4946797,0.4812947,346.8719246,19.4948016,15.948359,0.010172
2837,348.2737337,-61.4524672,0.0,0.0,0.0,0.0,0.0
2838,347.2758705,-15.395769199999998,0.0,0.0,0.0,0.0,0.0
2839,346.464311,-69.0819286,0.0,0.0,0.0,0.0,0.0
2840,347.37808019999994,14.9419428,1.8100326,347.3777607,14.9423396,17.750418,0.044089
2841,347.0661721,15.961126,0.8691039,347.0662573,15.961353099999998,16.117882,0.01284
2842,347.3736954,13.1607146,0.0,0.0,0.0,0.0,0.0
2843,347.47114280000005,-11.7780312,0.0,0.0,0.0,0.0,0.0
2844,347.4734989,-11.7775256,0.0,0.0,0.0,0.0,0.0
2845,347.1155537,31.6747544,1.7025776999999995,347.1150529,31.6745493,11.682356,0.000994
2846,347.11521860000005,31.6747208,0.7991556,347.1150529,31.6745493,11.682356,0.000994
2847,347.0437798,31.2617267,0.0796074,347.0437566,31.2617169,16.841269,0.015717
2848,348.0552903,-9.349767300000002,0.0,0.0,0.0,0.0,0.0
2849,347.8478678,8.515743400000002,0.0,0.0,0.0,0.0,0.0
2850,347.6935472,-29.8094406,0.0,0.0,0.0,0.0,0.0
2851,348.19408,-50.8236959,0.0,0.0,0.0,0.0,0.0
2852,347.4369457,-27.5758922,0.0,0.0,0.0,0.0,0.0
2853,348.92784460000007,-24.5605634,0.0,0.0,0.0,0.0,0.0
2854,348.7789095,-23.866535,0.0,0.0,0.0,0.0,0.0
2855,349.18893849999995,-59.0260047,0.0,0.0,0.0,0.0,0.0
2856,348.9715192,-37.5574018,0.0,0.0,0.0,0.0,0.0
2857,348.6327772,-38.02346470000001,0.0,0.0,0.0,0.0,0.0
2858,348.1177682,-20.9637733,0.0,0.0,0.0,0.0,0.0
2859,349.3509103,20.5459883,0.2482423,349.350837,20.5459953,16.243392999999998,0.013902
2860,349.3669395,21.8544939,0.3789644,349.3668377,21.8545404,15.829157999999998,0.009159
2861,349.2324121000001,48.1277685,0.6025375,349.23249389999995,48.1279267,15.527925,0.006647
2862,348.5738428,-18.3869688,0.0,0.0,0.0,0.0,0.0
2863,350.6458314,-66.1167543,0.0,0.0,0.0,0.0,0.0
2864,349.3699419,-67.0002825,0.0,0.0,0.0,0.0,0.0
2865,348.4643788,35.6161441,0.16508499999999998,348.4644168,35.61617800000001,18.490366,0.074657
2866,349.7868948,-15.0282633,0.0,0.0,0.0,0.0,0.0
2867,349.8055727,-34.7989198,0.0,0.0,0.0,0.0,0.0
2868,349.5103885,-34.9085112,0.0,0.0,0.0,0.0,0.0
2869,348.5382584,-34.9338838,0.0,0.0,0.0,0.0,0.0
2871,349.72614,-13.0206351,0.0,0.0,0.0,0.0,0.0
2872,350.3705054,-56.0049456,0.0,0.0,0.0,0.0,0.0
2873,349.6024673,5.3617731,0.0,0.0,0.0,0.0,0.0
2874,349.6879216,-31.585010200000006,0.0,0.0,0.0,0.0,0.0
2875,349.5670198,-30.4573544,0.0,0.0,0.0,0.0,0.0
2876,348.8544048,-30.517615600000006,0.0,0.0,0.0,0.0,0.0
2877,350.7011720000001,-65.4161852,0.0,0.0,0.0,0.0,0.0
2878,350.1517013,-29.3395688,0.0,0.0,0.0,0.0,0.0
2879,349.7536849,-29.3420145,0.0,0.0,0.0,0.0,0.0
2880,349.3507113,-82.33457940000002,0.0,0.0,0.0,0.0,0.0
2881,345.8437528,-82.1875948,0.0,0.0,0.0,0.0,0.0
2882,350.7341299,-39.8606787,0.0,0.0,0.0,0.0,0.0
2883,350.0462794,-17.4730871,0.0,0.0,0.0,0.0,0.0
2884,350.1857505,-18.6691007,0.0,0.0,0.0,0.0,0.0
2885,349.7288604,17.6335503,0.9566315,349.7290189,17.6337689,16.970316,0.020607
2886,349.7974981000001,-37.3534365,0.0,0.0,0.0,0.0,0.0
2887,351.1948834,37.9831596,0.14443689999999998,351.1948991000001,37.98319779999999,15.198386,0.006064
2888,351.3342075,14.0615093,0.0,0.0,0.0,0.0,0.0
2889,350.3493387000001,13.9140221,0.0,0.0,0.0,0.0,0.0
2890,350.7469542,13.0064594,0.0,0.0,0.0,0.0,0.0
2891,350.1478294,14.808515900000002,0.0,0.0,0.0,0.0,0.0
2892,350.3117285,-11.6255975,0.0,0.0,0.0,0.0,0.0
2894,351.4532339,-49.8471376,0.0,0.0,0.0,0.0,0.0
2895,351.2241831,50.5904539,0.3153386,351.2240724,50.5904016,16.874382,0.019339
2896,350.54953430000006,-6.8709812,0.0,0.0,0.0,0.0,0.0
2897,351.3632705,8.539556,0.0,0.0,0.0,0.0,0.0
2898,350.3529946999999,-33.8204806,0.0,0.0,0.0,0.0,0.0
2899,352.3398868000001,-46.78404570000001,0.0,0.0,0.0,0.0,0.0
2900,351.5639772,30.0048303,0.1907634,351.5639586000001,30.0047798,15.727654,0.008112999999999999
2901,352.0378469,-44.7167644,0.0,0.0,0.0,0.0,0.0
2902,350.6477349,46.1484474,0.5462125,350.64751960000007,46.1484195,16.41123,0.013642
2903,352.0311014,-58.10103960000001,0.0,0.0,0.0,0.0,0.0
2904,351.4151365,-69.050723,0.0,0.0,0.0,0.0,0.0
2905,351.173457,26.0601952,0.0471144,351.1734444,26.060188600000004,15.527259,0.009278
2906,352.3677732,25.249719100000004,1.6019343,352.3679118,25.2501461,15.169641,0.005991
2907,352.5341296,-22.5452239,0.0,0.0,0.0,0.0,0.0
2908,352.1897417,42.71331660000001,0.3619825,352.1898009,42.713226,11.015022,0.000714
2909,352.1884847,42.7105989,1.2200046999999998,352.1889451,42.7105789,16.58341,0.014892
2910,352.3186703,-17.4659962,0.0,0.0,0.0,0.0,0.0
2911,352.742454,-17.9196968,0.0,0.0,0.0,0.0,0.0
2912,351.3327425,-41.09307070000001,0.0,0.0,0.0,0.0,0.0
2913,351.3319459,-41.0931172,0.0,0.0,0.0,0.0,0.0
2914,351.3369293,-41.0921421,0.0,0.0,0.0,0.0,0.0
2915,351.3570515,-67.6694817,0.0,0.0,0.0,0.0,0.0
2916,351.1212950000001,-67.78266740000001,0.0,0.0,0.0,0.0,0.0
2917,351.9521552,18.5588254,0.5894421,351.9520977,18.5589798,15.807073,0.008365000000000001
2918,352.00926489999995,13.7623984,0.0,0.0,0.0,0.0,0.0
2919,352.5324646,-6.4033365999999985,0.0,0.0,0.0,0.0,0.0
2920,352.2259792,-6.6519323,0.0,0.0,0.0,0.0,0.0
2921,351.5201228,-38.0130468,0.0,0.0,0.0,0.0,0.0
2922,352.17558189999994,-35.4319153,0.0,0.0,0.0,0.0,0.0
2923,351.9015907,-34.8024978,0.0,0.0,0.0,0.0,0.0
2924,353.78915980000005,-53.6558946,0.0,0.0,0.0,0.0,0.0
2925,352.8778768,34.2825946,0.2464404,352.8778871,34.2826625,18.306614,0.076975
2926,352.4893745,-50.8208162,0.0,0.0,0.0,0.0,0.0
2927,352.83491739999994,52.24395560000001,0.4632971,352.8347239,52.2439053,16.570938,0.015443
2928,352.7959499,79.4743207,0.0,0.0,0.0,0.0,0.0
2929,352.4935778,-32.1633144,0.0,0.0,0.0,0.0,0.0
2930,353.1168146,-30.3088105,0.0,0.0,0.0,0.0,0.0
2931,352.8922821999999,-49.7290006,0.0,0.0,0.0,0.0,0.0
2932,352.6437441,30.7334591,4.4013754,352.6444073,30.7323775,19.49612,0.134037
2933,352.536699,49.550121,0.2815567,352.5366969,49.5501992,18.096594,0.050817
2934,353.0683076,-29.0070162,0.0,0.0,0.0,0.0,0.0
2935,353.7696774,-49.0818972,0.0,0.0,0.0,0.0,0.0
2936,353.0166134,26.9796239,0.1006961,353.0165841,26.9796139,15.174101,0.006195
2937,353.9761285,-23.4327331,0.0,0.0,0.0,0.0,0.0
2938,352.5642267,-47.6164963,0.0,0.0,0.0,0.0,0.0
2939,352.5639001,-47.6168697,0.0,0.0,0.0,0.0,0.0
2940,352.7215048,21.9695775,0.33281740000000004,352.7215703,21.9696472,16.604815,0.015124
2941,353.4979236,46.3090235,0.5328276,353.4980896,46.3089299,16.148462,0.011017
2942,356.4963623,-76.79339449999998,0.0,0.0,0.0,0.0,0.0
2943,352.6614752,-45.7552068,0.0,0.0,0.0,0.0,0.0
2944,353.6570023,-16.7684306,0.0,0.0,0.0,0.0,0.0
2945,354.2522361,-44.6440189,0.0,0.0,0.0,0.0,0.0
2946,353.1108038000001,-43.42005620000001,0.0,0.0,0.0,0.0,0.0
2947,354.5329076000001,-11.5382071,0.0,0.0,0.0,0.0,0.0
2948,354.52923510000005,-11.5414745,0.0,0.0,0.0,0.0,0.0
2949,353.1131326000001,12.5810043,0.0,0.0,0.0,0.0,0.0
2950,353.7964734,-2.3925394,0.0,0.0,0.0,0.0,0.0
2951,353.5762125,-40.736056700000006,0.0,0.0,0.0,0.0,0.0
2952,354.9199695,-59.9001326,0.0,0.0,0.0,0.0,0.0
2953,354.0464735,40.6931657,0.0642524,354.0464501,40.6931675,16.380869,0.013852
2954,353.6457123,-39.5156664,0.0,0.0,0.0,0.0,0.0
2955,354.0087123,39.4922249,0.2409788,354.0086965,39.4921591,17.412443,0.025022
2956,354.6270287,-74.9862459,0.0,0.0,0.0,0.0,0.0
2957,356.29954310000005,76.3123422,0.0,0.0,0.0,0.0,0.0
2958,354.2235483,-36.4807979,0.0,0.0,0.0,0.0,0.0
2959,354.3879843,-36.5492399,0.0,0.0,0.0,0.0,0.0
2960,355.3801788,-57.21038910000001,0.0,0.0,0.0,0.0,0.0
2961,354.8299315,36.5628321,0.14472820000000006,354.8298815,36.5628331,16.913254000000002,0.01859
2962,354.80476410000006,-32.3791912,0.0,0.0,0.0,0.0,0.0
2963,354.1694115,-74.5083037,0.0,0.0,0.0,0.0,0.0
2964,355.7232973,-74.1063592,0.0,0.0,0.0,0.0,0.0
2965,355.4797425,31.6352832,0.263779,355.4796708,31.6353238,17.152252,0.025021
2966,355.9804271000001,74.162818,0.0,0.0,0.0,0.0,0.0
2967,355.3545023,-28.268454700000003,0.0,0.0,0.0,0.0,0.0
2968,355.8143855,-24.176008300000003,0.0,0.0,0.0,0.0,0.0
2969,354.8314103,-20.949954,0.0,0.0,0.0,0.0,0.0
2970,354.8617913,-22.254767,0.0,0.0,0.0,0.0,0.0
2971,355.8112836,-16.995706100000003,0.0,0.0,0.0,0.0,0.0
2972,355.4709007,-17.7270085,0.0,0.0,0.0,0.0,0.0
2973,356.326889,-51.0965453,0.0,0.0,0.0,0.0,0.0
2974,356.0075128000001,-11.4073948,0.0,0.0,0.0,0.0,0.0
2975,354.6657459,-12.0101282,0.0,0.0,0.0,0.0,0.0
2976,354.7941974,13.8705834,0.0,0.0,0.0,0.0,0.0
2977,356.41851569999994,49.7064353,4.4573445,356.4169332,49.7071322,10.730268,0.0006389999999999999
2978,354.9848704,-1.4542128,0.0,0.0,0.0,0.0,0.0
2979,355.1259876000001,-6.799363099999999,0.0,0.0,0.0,0.0,0.0
2980,354.6948919,-7.651134700000001,0.0,0.0,0.0,0.0,0.0
2981,355.1111037,-7.752653599999999,0.0,0.0,0.0,0.0,0.0
2982,355.9004204,-7.9238652,0.0,0.0,0.0,0.0,0.0
2983,355.0854666,-8.8036648,0.0,0.0,0.0,0.0,0.0
2984,354.903294,-48.9867953,0.0,0.0,0.0,0.0,0.0
2985,356.5106699,-47.8525985,0.0,0.0,0.0,0.0,0.0
2986,355.93102989999994,-49.0563721,0.0,0.0,0.0,0.0,0.0
2987,355.44741,70.9552879,0.0,0.0,0.0,0.0,0.0
2988,353.8554293,-69.9250663,0.0,0.0,0.0,0.0,0.0
2989,356.8702538,-39.2899158,0.0,0.0,0.0,0.0,0.0
